,feed_date,archive_url,title,tweeted,mp3_url,synopsis,broadcast_date,physical_format,duration,digital_format,ownership,language,program_sponsor,broadcast_datetime,broadcast_year,broadcast_month,broadcast_monthday,has_mp3_url,mp3_path,feed_url,mp3_length
0,2020-12-12,/programs/interviewing-shel-silverstein,Interviewing Shel Silverstein,True,https://wfmt-studs-terkel.s3.amazonaws.com/published%2F40605.mp3,,"Dec. 12, 1963",1 sound tape reel (ca. 60 min.) : 10 1/2 in.,"1 hour, 7 seconds",WAV,The Chicago History Museum,English,,1963-12-12,1963,12,12,True,mp3/40605.mp3,https://studs-terkel-radio-archive-feed.s3.amazonaws.com/mp3/40605.mp3,144287066
1,2020-12-17,/programs/dick-gregory-discusses-american-politics,Dick Gregory discusses American politics,True,https://wfmt-studs-terkel.s3.amazonaws.com/published%2F33489.mp3,"This interview begins with a clip of one of Dick Gregory’s performances, where he talks about nonviolence and Native Americans. Studs Terkel introduces his guest as an observer, explaining that comedians are the best observers in society. Gregory offers extended analogies to communicate his views on a variety of topics, including the Vietnam War, race relations, segregation, human rights, and urban renewal.
[The date is unclear, but it has to be after 1970, since the Kent State Shootings were mentioned]","Dec. 17, 1964",1 sound tape reel (ca. 58.15 min.) : 10 1/2 in.,"50 minutes, 36 seconds",WAV,The Chicago History Museum,English,,1964-12-17,1964,12,17,True,mp3/33489.mp3,https://studs-terkel-radio-archive-feed.s3.amazonaws.com/mp3/33489.mp3,121454853
2,2020-12-19,/programs/teacher-vivian-cadbury-and-lane-technical-high-school-students-read-and-discuss-cadbury,"Teacher Vivian Cadbury and Lane Technical High School students read and discuss ""Cadbury Tales""",True,https://s3.amazonaws.com/wfmt-studs-terkel/published/6537.mp3,"Discussing ""Cadbury tales,"" about teacher Vivian Cadbury, with students from Lane Technical High School in Chicago.","Dec. 19, 1978",1 sound tape reel (ca. 37 min.) : 10 1/2 in.,"37 minutes, 9 seconds",WAV,The Chicago History Museum,English,,1978-12-19,1978,12,19,True,mp3/6537.mp3,https://studs-terkel-radio-archive-feed.s3.amazonaws.com/mp3/6537.mp3,89173924
3,2020-12-21,/programs/studs-terkel-sits-down-sandra-cisneros-discuss-her-new-book-poetry,Studs Terkel sits down with Sandra Cisneros to discuss her new book of poetry,True,https://wfmt-studs-terkel.s3.amazonaws.com/published/28275.mp3,"Sandra Cisneros sits down with Studs Terkel and provides behind the scenes commentary on poems from her new book ""My Wicked Wicked Ways."" She provides an enlightening history to them.  ""Curtains,"" ""Velorio,"" ""Arturo Burro,"" ""I Told Susan Reyna,"" ""Traficante,"" ""In a redneck bar down the street,"" The Poet Reflects on Her Solitary Fate,"" ""His Story,"" ""Letter to Ilona from the South of France,"" ""New Year's Eve"" have been removed due to copyright restrictions.","Dec. 21, 1992",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"32 minutes, 32 seconds",WAV,The Chicago History Museum,English,,1992-12-21,1992,12,21,True,mp3/28275.mp3,https://studs-terkel-radio-archive-feed.s3.amazonaws.com/mp3/28275.mp3,78061286
4,2020-12-27,/programs/milton-mayer-discusses-quakerism-and-impact-they-have-had-society,Milton Mayer discusses Quakerism and the impact they have had on society,True,https://s3.amazonaws.com/wfmt-studs-terkel/published/10904.mp3,"Milton Mayer, journalist and educator, talks with Studs about Quakerism.  They talk about how religion relates to society in the times of change.
Mr Mayer describes an exchange with a gentleman who asked what is a Quaker.  The man had been an SS officer who told Mr Mayer his story.  The man had been touched by the anonymous generosity of the Quakers many years before.   
Mr Mayer speaks of A. J. Musty, clergyman and political activist as his mentor and friend, and the things he learned from him.","Dec. 27, 1974",1 sound tape reel (ca. 54.14 min.) : 10 1/2 in.,"54 minutes, 47 seconds",WAV,The Chicago History Museum,English,,1974-12-27,1974,12,27,True,mp3/10904.mp3,https://studs-terkel-radio-archive-feed.s3.amazonaws.com/mp3/10904.mp3,131486026
5,2020-12-31,/programs/saul-alinsky-american-community-organizer-political-activist-and-writer-discusses-his-book,"Saul Alinsky, American community organizer, political activist, and writer discusses his book ""Rules for Radicals"" with Studs Terkel",True,https://s3.amazonaws.com/wfmt-studs-terkel/published/2158.mp3,"Community organizer and social activist, Saul Alinsky speaks about his newest book, ""Rules for Radicals,"" and reminisces about his work in the Back of the Yards neighborhood, his advocacy for African-American labor rights, and his connection with the Mexican-American civil rights movement in California. Although Studs' introduction states that this is a rebroadcast of a 1962 interview, that is incorrect. The interview was recorded in 1971.","Dec. 31, 1971",1 sound tape reel (ca. 61 min.) : 10 1/2 in. Edited copy-T2625.,"57 minutes, 2 seconds",WAV,The Chicago History Museum,English,,1971-12-31,1971,12,31,True,mp3/2158.mp3,https://studs-terkel-radio-archive-feed.s3.amazonaws.com/mp3/2158.mp3,136892327
6,2021-01-01,/programs/panel-women-recipients-discuss-being-welfare-recipients-chicago,Panel of women recipients discuss being welfare recipients in Chicago,True,https://s3.amazonaws.com/wfmt-studs-terkel/published/5942.mp3,A panel of women discuss raising their families while getting welfare assistance and living in poverty in Chicago.,"Jan. 1, 1969",1 sound tape reel (ca. 58 min.) : 7 in.,"54 minutes, 36 seconds",WAV,The Chicago History Museum,English,,1969-01-01,1969,1,1,True,mp3/5942.mp3,https://studs-terkel-radio-archive-feed.s3.amazonaws.com/mp3/5942.mp3,131079559
7,2021-01-03,/programs/gwendolyn-brooks-discusses-her-poetry,Gwendolyn Brooks discusses her poetry,True,https://wfmt-studs-terkel.s3.amazonaws.com/published/33494.mp3,"Gwendolyn Brooks, Poet Laureate of Illinois, talks about her poetry, her books, and some of her influences.","Jan. 3, 1961","1 sound tape reel (ca. 52.30 min.) : 10 1/2 in. Original program-T2102A., 1 sound tape reel (ca. 53.15 min.) : 10 1/2 in. Edited copy-T2102B., 1 sound tape reel (ca. 55.13 min.) : 7 in.","21 minutes, 51 seconds",WAV,The Chicago History Museum,English,,1961-01-03,1961,1,3,True,mp3/33494.mp3,https://studs-terkel-radio-archive-feed.s3.amazonaws.com/mp3/33494.mp3,52444567
8,2021-01-06,/programs/harry-belafonte-discusses-jazz-and-folk-music,Harry Belafonte discusses jazz and folk music,True,https://s3.amazonaws.com/wfmt-studs-terkel/published/18777.mp3,Singer Harry Belafonte discusses Black music including spirituals and jazz and how it has contributed to American culture.,"Jan. 6, 1955",2 sound tape reels (120 min.) : 10 1/2 in.,"34 minutes, 22 seconds",WAV,The Chicago History Museum,,,1955-01-06,1955,1,6,True,mp3/18777.mp3,https://studs-terkel-radio-archive-feed.s3.amazonaws.com/mp3/18777.mp3,82495775
9,2021-01-09,/programs/discussing-documentary-film-shoah-director-claude-lanzmann,"Discussing the documentary film ""Shoah,"" with the director Claude Lanzmann",True,https://wfmt-studs-terkel.s3.amazonaws.com/published%2F32660.mp3,"In making this film, Lanzmann interviewed death-camp survivors and Nazi functionaries.","Jan. 9, 1986",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"51 minutes, 53 seconds",WAV,The Chicago History Museum,English,,1986-01-09,1986,1,9,True,mp3/32660.mp3,https://studs-terkel-radio-archive-feed.s3.amazonaws.com/mp3/32660.mp3,124504526
